Id,Sales
11664,10127.185
11665,6452.952
11666,7818.149
11667,7545.1504
11668,6736.7925
11669,9083.996
11670,6191.6704
11671,7642.7104
11672,8061.153
11673,7361.2314
11674,6448.061
11675,7852.7104
11676,6647.6904
11677,6438.5586
11678,7212.105
11679,8270.643
11680,7465.979
11681,6374.263
11682,8117.4614
11683,8525.23
11684,7462.4663
11685,10255.934
11686,7271.025
11687,7787.36
11688,8180.981
11689,7937.2935
11690,7525.882
11691,8994.127
11692,6687.1357
11693,7602.276
11694,6728.0063
11695,7898.832
11696,9862.363
11697,6818.5347
11698,6435.1343
11699,7247.6426
11700,8205.048
11701,7898.561
11702,7660.1416
11703,7832.2285
11704,8039.9673
11705,6896.4873
11706,7288.222
11707,6351.5083
11708,6832.652
11709,6487.817
11710,7426.5522
11711,7820.088
11712,7619.4355
11713,10432.803
11714,7850.528
11715,7573.443
11716,7150.6167
11717,6240.9614
11718,7783.478
11719,5816.1724
11720,11970.664
11721,8061.6704
11722,7618.43
11723,7906.569
11724,10726.263
11725,10710.958
11726,6994.2163
11727,8247.91
11728,7883.0454
11729,8057.4453
11730,7743.262
11731,6125.841
11732,5991.0327
11733,7083.406
11734,5706.5894
11735,6498.082
11736,8798.568
11737,7766.7456
11738,8557.27
11739,8850.912
11740,7470.6587
11741,7603.692
11742,6584.5083
11743,7881.3784
11744,6721.0327
11745,7979.516
11746,7785.3086
11747,7038.669
11748,8819.185
11749,6372.356
11750,5520.8413
11751,6249.03
11752,8072.6997
11753,9062.372
11754,6832.906
11755,8342.977
11756,7796.8096
11757,7597.601
11758,8310.116
11759,7116.7407
11760,6622.7466
11761,8074.032
11762,10615.686
11763,8166.994
11764,7926.4927
11765,7134.7573
11766,7093.8955
11767,8015.6196
11768,7591.4253
11769,8421.778
11770,8015.4478
11771,7377.2026
11772,5658.6636
11773,7732.641
11774,7759.8735
11775,8815.669
11776,6854.9136
11777,6502.9927
11778,9844.588
11779,7855.821
11780,8434.23
11781,7339.5854
11782,7157.5464
11783,8045.1675
11784,6408.6953
11785,7493.4307
11786,7439.074
11787,9569.52
11788,7342.0454
11789,6311.715
11790,7762.724
11791,7058.4297
11792,6277.245
11793,8593.069
11794,7979.211
11795,7367.149
11796,8466.438
11797,7339.77
11798,7819.2827
11799,7976.2905
11800,8073.6733
11801,7710.299
11802,7761.5933
11803,7393.6626
11804,7745.639
11805,7459.6367
11806,8111.2163
11807,7255.8794
11808,8719.125
11809,8069.803
11810,8189.296
11811,6986.6694
11812,8051.6963
11813,7083.656
11814,7198.609
11815,6496.002
11816,9645.263
11817,6313.4585
11818,7543.8755
11819,8148.8643
11820,8120.1187
11821,5819.0376
11822,7563.6353
11823,8198.214
11824,7440.769
11825,8173.5063
11826,8089.5884
11827,8147.235
11828,8061.806
11829,8140.73
11830,6897.8257
11831,10335.984
11832,8032.15
11833,7455.0537
11834,7816.9946
11835,7327.313
11836,8919.658
11837,7569.568
11838,8233.723
11839,7626.22
11840,8134.4644
11841,7840.765
11842,7017.6704
11843,6712.6997
11844,8062.9487
11845,7804.68
11846,9377.999
11847,8142.8257
11848,7813.1406
11849,7002.985
11850,6638.6167
11851,7447.99
11852,7854.0566
11853,8249.348
11854,6850.696
11855,7759.1904
11856,7611.765
11857,6445.0977
11858,7642.702
11859,7891.296
11860,8056.3315
11861,7755.2983
11862,6226.734
11863,7719.3755
11864,8270.039
11865,7129.522
11866,8402.676
11867,8106.0186
11868,7873.732
11869,7488.982
11870,6972.9326
11871,7458.651
11872,7953.3174
11873,7808.6587
11874,6984.1396
11875,8338.883
11876,8271.852
11877,8750.942
11878,7047.072
11879,6725.853
11880,7905.057
11881,8132.461
11882,7480.2124
11883,7817.9897
11884,6650.1426
11885,7754.8525
11886,7786.2305
11887,6699.334
11888,7412.4927
11889,6993.427
11890,7666.697
11891,7630.1577
11892,7877.4126
11893,7933.9673
11894,6931.5596
11895,8168.274
11896,6961.2485
11897,9415.749
11898,7334.711
11899,7100.1826
11900,7841.6997
11901,8105.937
11902,8352.289
11903,7107.2007
11904,8903.818
11905,8500.867
11906,8205.38
11907,6344.8765
11908,8326.858
11909,6814.4785
11910,7315.7456
11911,7441.2974
11912,8325.6
11913,8461.523
11914,8185.2524
11915,7868.555
11916,8479.775
11917,9416.693
11918,7204.6533
11919,7809.293
11920,7159.3896
11921,8680.293
11922,7531.8975
11923,7937.386
11924,7886.3936
11925,7199.428
11926,7106.5894
11927,7466.357
11928,8107.9834
11929,7227.3276
11930,7215.3804
11931,7315.6597
11932,7100.92
11933,6996.443
11934,8619.807
11935,8798.206
11936,8880.555
11937,7200.861
11938,8251.52
11939,7925.751
11940,8322.42
11941,8644.641
11942,8302.086
11943,7418.7314
11944,8862.188
11945,9007.804
11946,7011.139
11947,8587.069
11948,8235.703
11949,6827.245
11950,8284.608
11951,8152.186
11952,8034.7373
11953,8948.795
11954,7181.479
11955,6622.443
11956,7090.863
11957,7265.947
11958,7333.349
11959,7355.7544
11960,7186.6655
11961,7112.88
11962,8390.532
11963,7736.82
11964,8240.145
11965,9089.844
11966,7367.073
11967,7111.958
11968,7451.719
11969,8912.734
11970,8401.877
11971,7050.8438
11972,8609.816
11973,7149.4497
11974,7180.8936
11975,7016.143
11976,6868.1284
11977,7399.1694
11978,7386.582
11979,7052.6533
11980,7416.28
11981,8382.769
11982,9543.224
11983,10110.284
11984,6866.878
11985,7136.3047
11986,7064.1274
11987,8129.8013
11988,6287.3745
11989,8054.3936
11990,6272.805
11991,7763.7524
11992,8355.986
11993,5821.7817
11994,7502.7617
11995,8325.678
11996,8054.6714
11997,7026.1445
11998,7518.9165
11999,8449.895
12000,6848.9395
12001,6472.6377
12002,9035.568
12003,7574.2305
12004,7200.053
12005,8126.358
12006,6580.392
12007,8218.317
12008,5821.808
12009,8353.803
12010,7653.1626
12011,9318.582
12012,6640.5757
12013,5584.604
12014,5877.9277
12015,7928.194
12016,9451.22
12017,7054.825
12018,7044.0684
12019,6945.1885
12020,8279.936
12021,6351.551
12022,8182.5757
12023,6654.108
12024,7974.7134
12025,8457.524
12026,7597.5767
12027,7480.6206
12028,8333.236
12029,7259.4785
12030,6528.9814
12031,7687.0063
12032,10040.678
12033,7328.4927
12034,8271.982
12035,7312.84
12036,8297.092
12037,8292.936
12038,7682.39
12039,6506.573
12040,8326.154
12041,6614.0293
12042,7460.5483
12043,8459.414
12044,7796.0205
12045,6707.3774
12046,7061.307
12047,7305.735
12048,8439.703
12049,6703.5786
12050,8119.0327
12051,7134.71
12052,7312.811
12053,6935.267
12054,7101.412
12055,6769.6157
12056,7532.395
12057,8118.5264
12058,7311.7075
12059,6606.807
12060,7597.941
12061,6889.9946
12062,6788.97
12063,7179.1665
12064,6981.518
12065,8263.884
12066,8486.838
12067,6894.3496
12068,7971.1865
12069,7061.3687
12070,7486.4727
12071,8330.822
12072,7128.624
12073,8165.959
12074,7812.8345
12075,7032.444
12076,7047.254
12077,6812.318
12078,6761.3657
12079,6511.8857
12080,7933.305
12081,6729.477
12082,7088.134
12083,7078.264
12084,7834.405
12085,7347.447
12086,6890.686
12087,7199.394
12088,6996.6284
12089,7481.9395
12090,6243.6206
12091,7058.265
12092,7830.3306
12093,7879.5166
12094,7305.317
12095,7932.3677
12096,7904.681
12097,7661.7246
12098,8768.054
12099,7332.9263
12100,7206.141
12101,7688.082
12102,7248.983
12103,8922.987
12104,7815.553
12105,7947.989
12106,7392.156
12107,7629.6235
12108,9846.81
12109,6459.4517
12110,6856.6055
12111,7769.506
12112,7536.488
12113,7276.729
12114,6733.527
12115,7336.4917
12116,7110.189
12117,7120.5186
12118,6602.0576
12119,7356.4
12120,10566.759
12121,8588.881
12122,7095.2964
12123,7419.5835
12124,7506.1997
12125,7806.693
12126,7013.1904
12127,7612.577
12128,7111.238
12129,8650.415
12130,6825.685
12131,6990.7915
12132,8874.461
12133,7368.771
12134,7999.1997
12135,11725.33
12136,6346.929
12137,7329.23
12138,7449.494
12139,6770.9146
12140,7577.2065
12141,6713.9595
12142,7556.541
12143,7455.9614
12144,7483.3394
12145,6276.1323
12146,8032.6763
12147,9973.036
12148,8438.65
12149,7199.642
12150,7373.2515
12151,6293.712
12152,7840.6587
12153,5486.689
12154,7316.2397
12155,7205.124
12156,8300.947
12157,7362.0337
12158,7290.9995
12159,7762.9736
12160,13236.664
12161,7147.398
12162,7482.891
12163,7329.1436
12164,8845.734
12165,6311.851
12166,7246.1177
12167,7484.773
12168,7448.5923
12169,7547.233
12170,6908.8335
12171,7426.97
12172,12591.539
12173,6575.0396
12174,7611.421
12175,9065.086
12176,7088.5483
12177,7165.5356
12178,13524.845
12179,9691.557
12180,7215.8247
12181,3766.6118
12182,6895.728
12183,7991.7856
12184,7880.1943
12185,12649.203
12186,23481.393
12187,7842.646
12188,6701.6006
12189,7007.412
12190,5055.6465
12191,12630.957
12192,7051.983
12193,9302.396
12194,5661.219
12195,8505.249
12196,7697.013
12197,7617.8223
12198,9248.976
12199,6677.1133
12200,7130.2876
12201,6788.987
12202,7519.721
12203,7446.1943
12204,7843.756
12205,6003.5913
12206,8028.02
12207,6416.976
12208,6388.109
12209,6203.1665
12210,7370.8613
12211,7530.5244
12212,8387.754
12213,7664.06
12214,7777.7583
12215,9955.383
12216,6820.329
12217,7498.725
12218,7211.9526
12219,7053.649
12220,6329.709
12221,8713.174
12222,7604.148
12223,7881.609
12224,12314.797
12225,7216.9326
12226,6882.45
12227,8215.445
12228,8356.757
12229,8117.4834
12230,7478.857
12231,13232.558
12232,7919.4546
12233,7071.8237
12234,8084.0815
12235,7321.863
12236,7955.1226
12237,7509.944
12238,8024.444
12239,9839.232
12240,6300.97
12241,14724.515
12242,8043.1025
12243,8758.721
12244,8812.776
12245,7287.447
12246,9252.619
12247,8480.074
12248,11571.541
12249,8607.249
12250,7832.1943
12251,7053.894
12252,9199.134
12253,6340.981
12254,7624.4634
12255,7493.781
12256,7061.695
12257,7065.9272
12258,6037.257
12259,7975.271
12260,9181.752
12261,7396.849
12262,7682.0884
12263,7529.7905
12264,9025.426
12265,6889.171
12266,5596.5493
12267,7543.7236
12268,9259.463
12269,7444.9937
12270,7873.9453
12271,8393.909
12272,7812.719
12273,8419.771
12274,8283.983
12275,10587.667
12276,7894.4194
12277,13777.889
12278,10870.3125
12279,7713.801
12280,9264.666
12281,9169.593
12282,8298.054
12283,9247.041
12284,7161.8774
12285,8271.023
12286,7517.7837
12287,7631.0522
12288,6325.8506
12289,7797.1333
12290,6450.205
12291,7488.2993
12292,8322.689
12293,6669.1455
12294,7063.614
12295,7768.684
12296,7425.9907
12297,5463.3896
12298,7365.649
12299,8691.988
12300,7853.894
12301,8419.066
12302,9782.988
12303,7146.5347
12304,7637.832
12305,9877.142
12306,8160.0874
12307,7439.688
12308,7370.2104
12309,7897.029
12310,9111.721
12311,8319.899
12312,7851.1704
12313,8058.6523
12314,8610.405
12315,6358.2217
12316,8690.801
12317,8028.6294
12318,7878.6597
12319,8120.492
12320,8170.648
12321,8445.486
12322,7863.03
12323,6914.896
12324,7819.2085
12325,5599.88
12326,7798.8276
12327,7401.9966
12328,8931.55
12329,8741.523
12330,10092.99
12331,7976.474
12332,7980.983
12333,8119.4272
12334,10262.174
12335,8009.8276
12336,9139.252
12337,7772.7197
12338,8253.136
12339,7471.9087
12340,8278.703
12341,7493.9043
12342,7828.6895
12343,9843.643
12344,10157.436
12345,8522.702
12346,8829.744
12347,7371.303
12348,8463.068
12349,7560.764
12350,7086.947
12351,6898.537
12352,6826.447
12353,9741.504
12354,7088.6333
12355,7500.5894
12356,8081.4414
12357,9521.734
12358,9215.471
12359,6401.4214
12360,9495.74
12361,7034.554
12362,7014.369
12363,8170.4043
12364,7996.4585
12365,6142.6245
12366,6999.43
12367,8040.0825
12368,9707.055
12369,8499.252
12370,7492.4067
12371,7500.428
12372,10790.331
12373,9735.796
12374,8712.943
12375,8134.361
12376,6987.901
12377,5755.492
12378,6870.126
12379,8104.571
12380,6974.0776
12381,8219.551
12382,6993.6694
12383,6251.5503
12384,6749.1567
12385,6553.436
12386,7301.6777
12387,9237.994
12388,7653.28
12389,11048.129
12390,8062.3306
12391,8138.3364
12392,7898.608
12393,8071.8716
12394,7827.9873
12395,7294.903
12396,7943.4194
12397,9171.601
12398,6666.7573
12399,7704.026
12400,9285.535
12401,8326.996
12402,7787.133
12403,6719.321
12404,7099.3276
12405,9800.092
12406,6594.6772
12407,7545.0356
12408,7773.113
12409,7925.2495
12410,7777.5073
12411,8568.514
12412,7089.15
12413,8569.968
12414,6096.1685
12415,7082.467
12416,7761.7534
12417,7723.7944
12418,16384.035
12419,7321.35
12420,6992.059
12421,8008.3423
12422,7617.6016
12423,5782.6187
12424,6953.902
12425,6235.5933
12426,7637.577
12427,7960.606
12428,7126.7417
12429,8020.984
12430,6862.266
12431,6840.826
12432,7878.665
12433,7036.261
12434,9446.005
12435,6280.0474
12436,7109.112
12437,6773.1226
12438,7536.4287
12439,8093.9478
12440,7102.365
12441,7808.018
12442,8320.643
12443,7458.2446
12444,6245.782
12445,7523.654
12446,11075.552
12447,6099.9927
12448,7181.6255
12449,8172.7925
12450,6231.8325
12451,7386.2896
12452,6906.5664
12453,7821.0825
12454,6727.367
12455,7800.3555
12456,7106.9185
12457,7785.6226
12458,8077.064
12459,6920.2334
12460,8227.204
12461,7891.741
12462,7927.7075
12463,7131.072
12464,7682.5654
12465,7278.4224
12466,7680.852
12467,7655.192
12468,8194.355
12469,7698.1777
12470,6794.2744
12471,7006.652
12472,7962.892
12473,6360.224
12474,6950.9775
12475,8233.383
12476,7158.2534
12477,6163.396
12478,8029.9546
12479,6607.982
12480,7048.433
12481,7584.3853
12482,7166.58
12483,7899.095
12484,7551.4175
12485,9131.1875
12486,7115.7446
12487,7387.9976
12488,8287.487
12489,8216.596
12490,6151.5757
12491,6583.421
12492,7829.8384
12493,7995.685
12494,7191.4355
12495,8052.5923
12496,7749.7544
12497,8219.316
12498,7487.3247
12499,6604.0215
12500,8005.7886
12501,6703.8237
12502,7890.8228
12503,10064.428
12504,8192.405
12505,7627.3877
12506,6637.694
12507,9092.387
12508,7993.9644
12509,7261.067
12510,7376.3003
12511,5910.2656
12512,7687.7407
12513,7101.3643
12514,7969.2007
12515,7326.542
12516,7691.801
12517,7863.6606
12518,7402.697
12519,7523.3345
12520,10187.177
12521,6414.945
12522,7796.891
12523,7386.0728
12524,6712.846
12525,9118.22
12526,6111.006
12527,7665.9014
12528,8135.8223
12529,7487.1646
12530,6425.266
12531,7732.027
12532,6617.1997
12533,6255.558
12534,7217.748
12535,8353.371
12536,7304.3955
12537,6261.779
12538,8068.8604
12539,8653.904
12540,7365.394
12541,10257.1455
12542,7217.1675
12543,7900.6006
12544,8133.8843
12545,7864.591
12546,7498.5034
12547,8989.015
12548,6613.952
12549,7512.905
12550,6842.0674
12551,7724.241
12552,9786.695
12553,6818.923
12554,6332.0225
12555,7232.659
12556,8136.473
12557,7842.705
12558,7643.46
12559,7755.4263
12560,7929.969
12561,6940.0703
12562,7164.0835
12563,6145.478
12564,6895.9663
12565,6312.102
12566,7521.417
12567,7894.9517
12568,7501.2734
12569,10442.276
12570,7825.44
12571,7431.56
12572,7247.7085
12573,5902.5776
12574,7700.948
12575,5889.1235
12576,12026.184
12577,7981.7456
12578,7478.807
12579,7833.566
12580,10744.999
12581,10717.854
12582,7167.854
12583,8101.316
12584,7941.612
12585,8037.6426
12586,7633.6274
12587,5981.6763
12588,5706.7866
12589,7116.31
12590,5550.659
12591,6618.766
12592,8625.027
12593,7638.3735
12594,8493.084
12595,8949.01
12596,7352.815
12597,7553.577
12598,6548.654
12599,7842.735
12600,6779.1636
12601,7877.188
12602,7707.861
12603,7068.593
12604,8729.968
12605,6418.856
12606,5422.6543
12607,6273.4854
12608,7882.0366
12609,9123.881
12610,7012.386
12611,8240.014
12612,7836.0503
12613,7654.3174
12614,8337.496
12615,7038.947
12616,6643.3477
12617,7966.3975
12618,10698.305
12619,8167.5054
12620,7868.339
12621,7417.606
12622,7162.4736
12623,7988.2563
12624,7588.1113
12625,8473.26
12626,7874.731
12627,7230.5195
12628,5972.7964
12629,7793.669
12630,7769.3823
12631,8687.256
12632,6972.1353
12633,6398.9
12634,9919.679
12635,7682.943
12636,8482.546
12637,7333.539
12638,7013.7197
12639,7836.103
12640,6424.6294
12641,7567.027
12642,7434.521
12643,9569.184
12644,7405.4688
12645,6375.2676
12646,7817.5195
12647,6899.383
12648,6190.9033
12649,8652.43
12650,7942.98
12651,7342.698
12652,8357.957
12653,7158.443
12654,7760.9956
12655,7858.5327
12656,7995.9546
12657,7676.1045
12658,7779.324
12659,7258.7437
12660,7958.382
12661,7307.5796
12662,8059.66
12663,7292.703
12664,8719.467
12665,8086.995
12666,8107.066
12667,7015.6753
12668,7995.4336
12669,7048.2124
12670,7088.076
12671,6534.4346
12672,9558.643
12673,6374.6167
12674,7539.766
12675,8107.7246
12676,8085.7964
12677,5568.815
12678,7520.791
12679,8230.66
12680,7432.099
12681,8099.894
12682,7972.845
12683,8171.6743
12684,8087.849
12685,8117.521
12686,6890.3345
12687,10261.137
12688,8021.9077
12689,7377.1772
12690,7834.579
12691,7314.5815
12692,8834.75
12693,7563.438
12694,8271.466
12695,7649.4717
12696,8141.191
12697,7858.351
12698,7125.0693
12699,6713.634
12700,7866.7188
12701,7821.8247
12702,9218.84
12703,8138.9634
12704,7830.9985
12705,7204.9067
12706,6766.9204
12707,7603.4927
12708,7946.083
12709,8273.279
12710,6853.282
12711,7769.9194
12712,7577.964
12713,6453.6846
12714,7489.598
12715,7872.263
12716,8065.65
12717,7830.1597
12718,6261.153
12719,7711.0938
12720,8244.119
12721,7191.8833
12722,8283.809
12723,8060.9087
12724,7861.7485
12725,7401.642
12726,7082.068
12727,7369.1343
12728,7929.104
12729,7877.219
12730,7091.052
12731,8384.42
12732,8304.614
12733,8844.114
12734,7101.032
12735,6745.1875
12736,7762.9043
12737,8151.91
12738,7644.8965
12739,7838.499
12740,6678.3765
12741,7763.2095
12742,7798.3403
12743,6750.89
12744,7341.912
12745,7072.135
12746,7674.1167
12747,7691.943
12748,7904.721
12749,7937.8716
12750,7063.8564
12751,8052.0103
12752,7078.402
12753,9508.176
12754,7381.5225
12755,7057.942
12756,7856.4165
12757,8122.577
12758,8422.611
12759,7144.687
12760,8836.555
12761,8516.295
12762,8120.6187
12763,6424.6147
12764,8414.602
12765,6818.307
12766,7358.2344
12767,7444.885
12768,8295.803
12769,8451.76
12770,8141.6943
12771,7821.888
12772,8454.509
12773,9507.994
12774,7239.4443
12775,7806.9873
12776,7135.863
12777,8675.927
12778,7491.483
12779,7979.736
12780,7976.6523
12781,7241.7373
12782,7177.5615
12783,7499.4688
12784,8207.072
12785,7282.645
12786,7183.393
12787,7337.933
12788,7073.0806
12789,7060.8374
12790,8632.436
12791,8736.717
12792,8903.319
12793,7183.8022
12794,8184.4604
12795,7937.5503
12796,8337.285
12797,8671.154
12798,8253.023
12799,7362.4585
12800,8842.403
12801,9002.844
12802,7176.998
12803,8522.137
12804,8194.869
12805,6835.928
12806,8302.34
12807,8365.91
12808,8120.5166
12809,9012.303
12810,7310.531
12811,6798.5557
12812,7075.6504
12813,7399.058
12814,7361.6367
12815,7310.2466
12816,7242.9014
12817,7209.3726
12818,8397.919
12819,7779.154
12820,8160.766
12821,9049.25
12822,7389.406
12823,7150.7876
12824,7580.266
12825,8863.344
12826,8490.577
12827,7102.401
12828,8574.38
12829,7199.653
12830,7146.2627
12831,7065.044
12832,6831.0396
12833,7473.2275
12834,7399.765
12835,7102.818
12836,7434.0176
12837,8389.299
12838,9478.266
12839,10059.33
12840,6894.4067
12841,7454.18
12842,7493.667
12843,8820.691
12844,6835.2627
12845,8739.868
12846,6719.4033
12847,8276.832
12848,8897.143
12849,5950.9995
12850,8178.933
12851,8538.969
12852,8595.348
12853,7417.571
12854,7696.832
12855,8676.021
12856,7281.21
12857,6679.6987
12858,9538.727
12859,7999.0977
12860,7801.312
12861,8403.314
12862,7072.93
12863,8507.293
12864,6095.2954
12865,9023.436
12866,7838.2334
12867,9723.464
12868,7003.1484
12869,5955.126
12870,6250.5366
12871,8074.514
12872,10017.034
12873,7341.061
12874,7252.555
12875,7060.277
12876,8725.103
12877,6943.0933
12878,8254.226
12879,6853.2183
12880,8207.47
12881,8615.682
12882,8113.8276
12883,7513.2954
12884,8608.116
12885,7496.8403
12886,7152.646
12887,7792.91
12888,10167.619
12889,7450.49
12890,8701.564
12891,7719.1377
12892,8429.232
12893,8392.33
12894,7957.3315
12895,6659.0576
12896,8993.564
12897,7248.9937
12898,7600.8657
12899,8486.922
12900,7884.2017
12901,7162.5063
12902,7243.686
12903,7670.6724
12904,8821.888
12905,7354.6143
12906,8701.031
12907,7666.769
12908,7619.321
12909,7501.733
12910,7176.671
12911,6990.5825
12912,7845.8447
12913,8375.008
12914,7340.503
12915,6627.65
12916,7754.724
12917,7031.368
12918,7004.976
12919,7261.3296
12920,7454.7666
12921,8326.485
12922,9073.628
12923,7189.9834
